elev,xcoord,ycoord,id,dist,dist_total
1371.31,-116.672747,34.088137,456,681.461776058,292.9246076202
1434.25,-116.67666,34.093347,457,681.461776058,293.6060693963
1541.51,-116.680615,34.102498,458,945.051412596,294.5511208089
1600.63,-116.685347,34.110054,459,945.051412596,295.4961722215
1694.23,-116.69343,34.117486,460,1090.101191763,296.5862734132
1799.62,-116.702026,34.124229,461,796.691702047,297.3829651153
1889.44,-116.709434,34.127921,462,426.032093924,297.8089972092
2015.67,-116.713903,34.126952,463,426.032093924,298.2350293031
2006.15,-116.720727,34.129164,464,328.692654219,298.5637219573
2096.28,-116.724243,34.128683,465,328.692654219,298.8924146116
2195.33,-116.734124,34.128703,466,552.463513282,299.4448781248
2241.33,-116.740113,34.128728,467,552.463513282,299.9973416381
2337.45,-116.74774,34.128049,468,593.607201869,300.59094884
2407.07,-116.756954,34.126479,469,379.060852395,300.9700096924
2478.7,-116.759805,34.12894,470,379.060852395,301.3490705448
2483.53,-116.755392,34.134629,471,750.95005231,302.1000205971
2498.23,-116.745864,34.133168,472,593.607201869,302.693627799
2469.73,-116.740675,34.140008,473,897.072151728,303.5906999507
2580.07,-116.748152,34.147945,474,1118.330804402,304.7090307551
2598.01,-116.734573,34.146479,475,912.116321371,305.6211470765
2528.38,-116.722558,34.144841,476,1064.024330108,306.6851714066
2454.15,-116.71182,34.147541,477,405.596896547,307.0907683031
2540.99,-116.713599,34.150885,478,405.596896547,307.4963651997
2621.45,-116.714959,34.155603,479,538.162947425,308.0345281471
2639.88,-116.71198,34.160829,480,554.580453982,308.5891086011
2533.66,-116.710945,34.165754,481,554.580453981,309.143689055
2494.71,-116.713258,34.176322,482,797.085227497,309.9407742825
2582.32,-116.712883,34.183501,483,797.085227497,310.73785951
2600.62,-116.717,34.191881,484,1033.241578109,311.7711010882
2637.86,-116.716786,34.201194,485,1033.241578109,312.8043426663
2553.05,-116.723338,34.209354,486,592.284755295,313.3966274216
2448.74,-116.729299,34.21135,487,381.342661707,313.7779700833
2372.57,-116.733271,34.210386,488,381.342661707,314.159312745
2310.25,-116.741169,34.216103,489,576.71229996,314.7360250449
2247.05,-116.745949,34.219459,490,576.71229996,315.3127373449
2183.4,-116.751177,34.227969,491,855.707514962,316.1684448599
2117,-116.748964,34.235461,492,661.250257833,316.8296951177
2196.74,-116.753838,34.239837,493,661.250257833,317.4909453755
2141.12,-116.764968,34.252374,494,1222.835836856,318.7137812124
2116.29,-116.76757,34.263184,495,1001.006217603,319.71478743
2087.88,-116.767409,34.272207,496,1001.006217603,320.7157936476
2129.76,-116.776382,34.274516,497,841.181453583,321.5569751012
2147.22,-116.783233,34.279532,498,841.181453583,322.3981565547
2100.52,-116.788353,34.287148,499,685.385881115,323.0835424359
2092.65,-116.795767,34.287702,500,685.385881115,323.768928317
2098.65,-116.805258,34.29264,501,1031.320970776,324.8002492878
2108.24,-116.81456,34.303725,502,1063.546371171,325.8637956589
2102.67,-116.824181,34.298417,503,957.777836156,326.8215734951
2213.26,-116.831958,34.292682,504,809.703981868,327.6312774769
2339.52,-116.840201,34.295227,505,790.048274686,328.4213257516
2362.12,-116.847792,34.298549,506,790.048274686,329.2113740263
2332.25,-116.854002,34.291327,507,864.708163031,330.0760821894
2283.63,-116.863394,34.291305,508,864.708163031,330.9407903524
2241.78,-116.877274,34.288411,509,585.604516515,331.5263948689
2231.52,-116.883589,34.287782,510,585.604516515,332.1119993854
2293.35,-116.893399,34.287214,511,905.425014502,333.0174243999
2371.63,-116.903365,34.284326,512,926.126743118,333.943551143
2339.23,-116.912706,34.28123,513,636.136960144,334.5796881032
2315.7,-116.919405,34.282632,514,636.136960144,335.2158250633
2359.46,-116.930527,34.28616,515,1023.997882744,336.2398229461
2391.82,-116.937847,34.29311,516,911.362172361,337.1511851184
2360.03,-116.946313,34.297368,517,911.362172361,338.0625472908
2286.01,-116.954036,34.304227,518,813.441820873,338.8759891117
2216.23,-116.960065,34.298866,519,618.049001046,339.4940381127
2141.21,-116.966768,34.298554,520,615.312788179,340.1093509009
2084.24,-116.973413,34.299151,521,504.530023191,340.6138809241
2025.05,-116.97886,34.299653,522,504.530023191,341.1184109473
1984.75,-116.98558,34.300671,523,628.855677562,341.7472666248
1956.84,-116.993064,34.296891,524,806.541108812,342.5538077336
1944.23,-116.998918,34.289422,525,667.898842211,343.2217065759
1969.3,-117.005447,34.286798,526,667.898842211,343.8896054181
1928.22,-117.015709,34.279435,527,1013.284500364,344.9028899184
1866.09,-117.026704,34.27981,528,676.023618371,345.5789135368
1799.61,-117.033795,34.281389,529,541.395174939,346.1203087117
1745.17,-117.038809,34.27884,530,428.027774785,346.5483364865
1712.7,-117.043237,34.280014,531,428.027774785,346.9763642613
1667.59,-117.049944,34.27529,532,720.988866752,347.6973531281
1643.48,-117.057459,34.277114,533,679.216959482,348.3765700875
1629.98,-117.064611,34.278612,534,679.216959482,349.055787047
1597.92,-117.07515,34.276829,535,688.71040848,349.7444974555
1593.02,-117.082575,34.277575,536,688.71040848,350.433207864
1609.68,-117.091254,34.274377,537,815.492426034,351.24870029
1607.73,-117.100042,34.27347,538,815.492426034,352.064192716
1560.15,-117.112058,34.273839,539,864.650378911,352.928843095
1504.76,-117.121415,34.274487,540,505.519518463,353.4343626134
1457.63,-117.12635,34.272491,541,505.519518463,353.9398821319
1418.42,-117.128606,34.278503,542,698.503637976,354.6383857699
1380.7,-117.128527,34.286874,543,623.11100476,355.2614967746
1353.08,-117.127394,34.292412,544,623.11100476,355.8846077794
1316.93,-117.124667,34.297945,545,663.125602718,356.5477333821
1286.43,-117.130598,34.304078,546,872.321715645,357.4200550977
1272.64,-117.139499,34.308821,547,833.076956253,358.253132054
1270.18,-117.139461,34.316331,548,833.076956253,359.0862090103
1210.09,-117.146165,34.320886,549,581.983267737,359.668192278
1216.66,-117.152379,34.321858,550,581.983267737,360.2501755457
1161.49,-117.16072,34.329279,551,882.083221952,361.1322587677
1153.81,-117.164097,34.336721,552,882.083221952,362.0143419896
1135.35,-117.17351,34.340247,553,448.0755241,362.4624175137
1085.29,-117.178048,34.338782,554,448.0755241,362.9104930378
1115.29,-117.185242,34.340205,555,610.140851423,363.5206338893
1056.63,-117.191563,34.341867,556,479.916843314,364.0005507326
1014.89,-117.196549,34.343137,557,479.916843314,364.4804675759
1019.83,-117.205466,34.342766,558,821.501252317,365.3019688282
1022.27,-117.218344,34.343264,559,919.603450087,366.2215722783
1020.65,-117.227699,34.346182,560,791.315372272,367.0128876506
924.96,-117.234919,34.342306,561,598.720936877,367.6116085874
918.87,-117.241003,34.340392,562,598.720936877,368.2103295243
1037.84,-117.248689,34.330287,563,857.228362311,369.0675578866
1073.94,-117.247212,34.322657,564,857.228362311,369.9247862489
1062.84,-117.255753,34.322299,565,582.152237768,370.5069384867
1028.01,-117.260041,34.318441,566,582.152237768,371.0890907245
1017.04,-117.265342,34.313283,567,490.793839075,371.5798845635
1052.32,-117.270579,34.312451,568,490.793839075,372.0706784026
1089.15,-117.270729,34.304858,569,516.787236747,372.5874656394
1091.64,-117.276227,34.303916,570,516.787236747,373.1042528761
1059.41,-117.283148,34.30375,571,636.729221835,373.7409820979
1056.38,-117.290001,34.302972,572,636.729221835,374.3777113198
1033.16,-117.297292,34.303423,573,673.036828565,375.0507481483
1039.71,-117.306483,34.305437,574,814.6214224,375.8653695707
966.02,-117.314922,34.307648,575,814.6214224,376.6799909931
1037.82,-117.329266,34.305373,576,657.775385829,377.337766379
1039.99,-117.33281,34.300224,577,464.264333913,377.8020307129
1032.2,-117.33502,34.296462,578,464.264333912,378.2662950468
1089.52,-117.331318,34.293528,579,471.25885122,378.737553898
1109.83,-117.336741,34.288449,580,752.801238392,379.4903551364
1071.98,-117.344274,34.288637,581,611.696525954,380.1020516624
1036.69,-117.350917,34.288555,582,611.696525954,380.7137481883
1059.68,-117.363182,34.288997,583,671.646523211,381.3853947115
1095.54,-117.370396,34.288098,584,479.332640647,381.8647273522
1132.99,-117.375345,34.286757,585,194.37435275,382.0591017049
1194.75,-117.376479,34.288235,586,194.37435275,382.2534760577
1235.1,-117.37467,34.292444,587,495.712046479,382.7491881042
1218.57,-117.379749,34.296365,588,526.3984258,383.27558653
1148.52,-117.382968,34.300287,589,526.3984258,383.8019849558
1155.37,-117.390061,34.30437,590,794.660252685,384.5966452084
1145.58,-117.397264,34.309733,591,823.061841959,385.4197070504
1083.37,-117.405423,34.312769,592,201.671848347,385.6213788987
1121.19,-117.40727,34.313747,593,201.671848348,385.8230507471
1161.9,-117.414323,34.317607,594,777.664130295,386.6007148774
1133.61,-117.423597,34.319569,595,880.87473954,387.4815896169
1177.61,-117.433374,34.317004,596,265.647984229,387.7472376012
1220.05,-117.435996,34.318005,597,265.647984229,388.0128855854
1138.12,-117.444978,34.318947,598,592.858452715,388.6057440381
1089.3,-117.451319,34.318007,599,466.998583478,389.0727426216
1015.81,-117.456069,34.316527,600,466.998583478,389.5397412051
944.54,-117.462282,34.309102,601,568.61127083,390.1083524759
912.33,-117.465189,34.304579,602,418.81251272,390.5271649886
935.93,-117.467645,34.301401,603,418.81251272,390.9459775013
916.93,-117.469209,34.29729,604,478.213970707,391.424191472
938.01,-117.47267,34.294311,605,459.048472568,391.8832399446
996.5,-117.477755,34.292359,606,465.049638287,392.3482895829
1087.82,-117.480519,34.28885,607,465.049638288,392.8133392212
1051.04,-117.488471,34.292849,608,655.910175245,393.4692493964
1084.64,-117.494299,34.29625,609,655.910175245,394.1251595717
1097.67,-117.503511,34.297653,610,719.532506866,394.8446920785
1122.77,-117.510438,34.294649,611,572.610928612,395.4173030071
1171.05,-117.508892,34.289649,612,429.637893227,395.8469409004
1256.38,-117.51483,34.285308,613,391.502965156,396.2384438655
1345.91,-117.513394,34.28863,614,391.502965156,396.6299468307
1437.4,-117.521705,34.292197,615,584.814560998,397.2147613917
1559.32,-117.527944,34.291207,616,584.814560998,397.7995759527
1612.06,-117.539522,34.294731,617,1135.362789602,398.9349387423
1675.67,-117.549794,34.301486,618,1206.535355722,400.141474098
1763.43,-117.561019,34.308311,619,742.689691013,400.884163789
1822.99,-117.568234,34.311308,620,742.689691014,401.62685348
1896.82,-117.578034,34.312267,621,908.300773743,402.5351542538
1981.07,-117.587978,34.311383,622,920.541688867,403.4556959426
2066.26,-117.597359,34.31869,623,496.071190417,403.9517671331
2120.12,-117.602193,34.320668,624,496.071190417,404.4478383235
2257.52,-117.610068,34.326631,625,351.193555623,404.7990318791
2318.44,-117.613744,34.327481,626,351.193555623,405.1502254347
2403.78,-117.62245,34.32828,627,346.357712164,405.4965831469
2473.82,-117.62585,34.329619,628,346.357712164,405.8429408591
2539.17,-117.634345,34.330638,629,503.319247649,406.3462601067
2527.88,-117.639488,34.332182,630,503.31924765,406.8495793544
2470.88,-117.646255,34.337746,631,876.756808731,407.7263361631
2528.58,-117.657561,34.342768,632,1100.940053649,408.8272762167
2580.4,-117.66819,34.347326,633,1147.294998388,409.9745712151
2494.35,-117.677019,34.35463,634,1147.294998388,411.1218662135
2404.92,-117.687961,34.359259,635,903.237044546,412.0251032581
2392.31,-117.693203,34.366144,636,903.237044546,412.9283403026
2246.87,-117.702051,34.370975,637,974.462339273,413.9028026419
2261.75,-117.715063,34.374607,638,950.44859048,414.8532512324
2248.66,-117.723814,34.379164,639,950.448590479,415.8036998228
2270.55,-117.734167,34.383064,640,1014.325223081,416.8180250459
2267.64,-117.74499,34.381305,641,632.506520819,417.4505315667
2150.39,-117.747787,34.376096,642,368.016550652,417.8185481174
2043.68,-117.750908,34.37402,643,368.016550652,418.186564668
2088.73,-117.754772,34.372591,644,282.838999489,418.4694036675
2279.41,-117.756278,34.370368,645,282.838999489,418.752242667
2423.99,-117.758891,34.368586,646,311.198292367,419.0634409594
2560.78,-117.762031,34.365808,647,283.866065165,419.3473070245
2688.05,-117.761584,34.363276,648,283.866065165,419.6311730897
2810.65,-117.764441,34.359588,649,486.253116917,420.1174262066
2714.85,-117.77874,34.359719,650,1175.123011135,421.2925492178
2601.5,-117.790507,34.355597,651,819.181385437,422.1117306032
2700.93,-117.797053,34.350591,652,819.181385437,422.9309119886
2606.76,-117.810692,34.342012,653,1212.108633872,424.1430206225
2444.39,-117.823792,34.340862,654,692.915513098,424.8359361356
2291.18,-117.829445,34.344989,655,692.915513098,425.5288516487
2280.74,-117.838711,34.350432,656,875.446338855,426.4042979876
2137.94,-117.846672,34.354755,657,852.970261051,427.2572682486
2083.18,-117.854647,34.358677,658,726.093774274,427.9833620229
2239.81,-117.856432,34.365053,659,468.908227066,428.45227025
2368.88,-117.860694,34.367372,660,468.908227066,428.921178477
2159.95,-117.866758,34.365726,661,586.927284223,429.5081057612
2075.21,-117.873096,34.360384,662,693.346922927,430.2014526842
1994.51,-117.879997,34.354705,663,550.865367361,430.7523180515
1899.47,-117.885004,34.356847,664,475.467782148,431.2277858337
1876.76,-117.88058,34.359647,665,550.865367361,431.778651201
1865.74,-117.889602,34.358805,666,475.467782148,432.2541189832
1762.36,-117.894847,34.362452,667,629.661592491,432.8837805757
1743.64,-117.904099,34.360899,668,868.366569475,433.7521471452
1856.46,-117.913509,34.361212,669,866.341524758,434.6184886699
1937.78,-117.923742,34.362899,670,513.963630368,435.1324523003
2048.12,-117.929212,34.363843,671,513.963630368,435.6464159306
2020.64,-117.926607,34.357676,672,636.511490225,436.2829274209
2077.92,-117.932139,34.353138,673,480.550692255,436.7634781131
2105.09,-117.937202,34.352073,674,480.550692255,437.2440288054
2031.04,-117.94776,34.352411,675,466.041737505,437.7100705429
1940.47,-117.94915,34.348371,676,466.041737505,438.1761122804
1916.27,-117.958626,34.351545,677,651.198266335,438.8273105467
1905.46,-117.964357,34.3481,678,531.881361335,439.3591919081
1889.75,-117.968552,34.344801,679,531.881361335,439.8910732694
1832.94,-117.97636,34.342552,680,676.426272841,440.5674995422
1787.81,-117.983707,34.342765,681,676.426272841,441.2439258151
1806.29,-117.981809,34.349987,682,492.089556205,441.7360153713
1799.72,-117.9836,34.354167,683,492.089556206,442.2281049275
1733.15,-117.98924,34.353889,684,523.169769901,442.7512746974
1700.36,-117.98974,34.358587,685,523.169769901,443.2744444673
1630.65,-117.990497,34.364928,686,599.897756025,443.8743422233
1605.63,-117.993796,34.369593,687,599.897756025,444.4742399793
1675.12,-118.002329,34.372771,688,577.33736311,445.0515773425
1729.32,-118.008298,34.374381,689,447.252997989,445.4988303404
1766.01,-118.013099,34.375021,690,447.252997989,445.9460833384
1826.99,-118.020201,34.372121,691,724.858713199,446.6709420516
1930.33,-118.022979,34.378236,692,724.858713199,447.3958007648
1999.3,-118.027375,34.385157,693,530.087316235,447.9258880811
2052.43,-118.030881,34.38895,694,530.087316235,448.4559753973
2032.44,-118.038007,34.382776,695,947.90896166,449.403884359
1951.23,-118.044664,34.389584,696,866.806194396,450.2706905534
1940.31,-118.05369,34.391836,697,631.622435195,450.9023129885
1840.89,-118.056996,34.396827,698,631.622435196,451.5339354237
1719.7,-118.059678,34.389553,699,606.099839554,452.1400352633
1636.24,-118.068669,34.390057,700,557.732146884,452.6977674102
1555.38,-118.074447,34.388529,701,557.732146884,453.2554995571
1528.33,-118.081083,34.393832,702,847.60994244,454.1031094995
1654.81,-118.088387,34.40111,703,1050.180645478,455.153290145
1735.26,-118.100155,34.398576,704,960.73540674,456.1140255517
1701.8,-118.109442,34.394608,705,960.73540674,457.0747609585
1690.04,-118.118659,34.390006,706,888.520204718,457.9632811632
1697.9,-118.12732,34.386456,707,888.520204719,458.8518013679
1700.16,-118.137441,34.385109,708,523.88201709,459.375683385
1686.11,-118.138859,34.380535,709,523.88201709,459.8995654021
1601.08,-118.148554,34.384794,710,585.346626413,460.4849120285
1644.63,-118.15457,34.386517,711,585.346626413,461.0702586549
1661.93,-118.158725,34.380324,712,648.093822402,461.7183524773
1761.79,-118.165755,34.379922,713,648.093822403,462.3664462997
1845.05,-118.173742,34.379095,714,740.285914491,463.1067322142
1939.05,-118.182323,34.382316,715,717.697416365,463.8244296306
1794.36,-118.19002,34.38125,716,717.697416365,464.5421270469
1728.36,-118.197865,34.382767,717,700.259864377,465.2423869113
1660.66,-118.204396,34.379522,718,561.563835107,465.8039507464
1624.02,-118.210348,34.378393,719,561.563835107,466.3655145815
1658.91,-118.220143,34.378861,720,866.353580314,467.2318681618
1616.94,-118.229281,34.380757,721,812.453614738,468.0443217766
1486.2,-118.237687,34.383009,722,812.453614738,468.8567753913
1357.1,-118.245361,34.387202,723,757.32379205,469.6140991834
1248.06,-118.25254,34.390547,724,714.672461926,470.3287716453
1259.49,-118.250381,34.396736,725,586.025495988,470.9147971413
1226.26,-118.244202,34.39803,726,586.025495988,471.5008226373
1055.41,-118.244314,34.406405,727,619.750632055,472.1205732693
